#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_X	9357936	9357946	-	CHROMOSOME_X	9357995	9358005	-
CHROMOSOME_V	4615971	4615981	+	CHROMOSOME_V	4615985	4615995	+
CHROMOSOME_II	6800079	6800089	-	CHROMOSOME_II	6800122	6800132	-
CHROMOSOME_I	13428456	13428466	-	CHROMOSOME_I	13428467	13428477	-
CHROMOSOME_IV	992288	992298	+	CHROMOSOME_IV	992288	992298	+
CHROMOSOME_IV	9403845	9403855	-	CHROMOSOME_IV	9403862	9403872	-
CHROMOSOME_IV	10985954	10985964	+	CHROMOSOME_IV	10985975	10985985	+
CHROMOSOME_I	4114861	4114871	+	CHROMOSOME_I	4114859	4114869	+
CHROMOSOME_V	20477741	20477751	+	CHROMOSOME_V	20477772	20477782	+
CHROMOSOME_V	20467472	20467482	-	CHROMOSOME_V	20467503	20467513	-
CHROMOSOME_V	7894121	7894131	+	CHROMOSOME_V	7894141	7894151	+
CHROMOSOME_III	4180056	4180066	-	CHROMOSOME_III	4180082	4180092	-
CHROMOSOME_V	16077894	16077904	-	CHROMOSOME_V	16077914	16077924	-
CHROMOSOME_III	13341042	13341052	+	CHROMOSOME_III	13341143	13341153	+
CHROMOSOME_II	5447651	5447661	+	CHROMOSOME_II	5447668	5447678	+
CHROMOSOME_I	3294357	3294367	-	CHROMOSOME_I	3294355	3294365	-
CHROMOSOME_III	10576638	10576648	-	CHROMOSOME_III	10576737	10576747	-
CHROMOSOME_X	5647337	5647347	+	CHROMOSOME_X	5647372	5647382	+
CHROMOSOME_I	3160273	3160283	-	CHROMOSOME_I	3160271	3160281	-
CHROMOSOME_X	7929238	7929248	+	CHROMOSOME_X	7929286	7929296	+
CHROMOSOME_X	6204704	6204714	-	CHROMOSOME_X	6204739	6204749	-
CHROMOSOME_I	2348144	2348154	+	CHROMOSOME_I	2348142	2348152	+
CHROMOSOME_II	10607188	10607198	-	CHROMOSOME_II	10607247	10607257	-
CHROMOSOME_III	57660	57670	+	CHROMOSOME_III	57661	57671	+
CHROMOSOME_X	8147645	8147655	+	CHROMOSOME_X	8147694	8147704	+
CHROMOSOME_X	15749154	15749164	-	CHROMOSOME_X	15749222	15749232	-
CHROMOSOME_I	12754449	12754459	+	CHROMOSOME_I	12754459	12754469	+
CHROMOSOME_V	3558875	3558885	+	CHROMOSOME_V	3558878	3558888	+
CHROMOSOME_V	12868475	12868485	+	CHROMOSOME_V	12868491	12868501	+
CHROMOSOME_V	12376849	12376859	-	CHROMOSOME_V	12376868	12376878	-
CHROMOSOME_V	14452286	14452296	+	CHROMOSOME_V	14452301	14452311	+
CHROMOSOME_IV	1973702	1973712	+	CHROMOSOME_IV	1973702	1973712	+
CHROMOSOME_IV	14668433	14668443	-	CHROMOSOME_IV	14668463	14668473	-
CHROMOSOME_X	1062444	1062454	-	CHROMOSOME_X	1062447	1062457	-
CHROMOSOME_V	12194107	12194117	+	CHROMOSOME_V	12194126	12194136	+
CHROMOSOME_III	12020427	12020437	+	CHROMOSOME_III	12020527	12020537	+
CHROMOSOME_II	14218010	14218020	-	CHROMOSOME_II	14218085	14218095	-
CHROMOSOME_V	1918338	1918348	+	CHROMOSOME_V	1918339	1918349	+
CHROMOSOME_III	9433954	9433964	+	CHROMOSOME_III	9434038	9434048	+
CHROMOSOME_III	9616364	9616374	-	CHROMOSOME_III	9616448	9616458	-
CHROMOSOME_III	5214962	5214972	-	CHROMOSOME_III	5215001	5215011	-
CHROMOSOME_V	3684747	3684757	-	CHROMOSOME_V	3684760	3684770	-
CHROMOSOME_III	10438780	10438790	-	CHROMOSOME_III	10438877	10438887	-
CHROMOSOME_III	10752908	10752918	-	CHROMOSOME_III	10753007	10753017	-
CHROMOSOME_I	3362837	3362847	+	CHROMOSOME_I	3362835	3362845	+
CHROMOSOME_III	10755398	10755408	-	CHROMOSOME_III	10755497	10755507	-
CHROMOSOME_I	14551971	14551981	-	CHROMOSOME_I	14551983	14551993	-
CHROMOSOME_X	1088145	1088155	-	CHROMOSOME_X	1088148	1088158	-
CHROMOSOME_V	8388517	8388527	-	CHROMOSOME_V	8388537	8388547	-
CHROMOSOME_I	7815035	7815045	-	CHROMOSOME_I	7815040	7815050	-
CHROMOSOME_II	1663480	1663490	+	CHROMOSOME_II	1663474	1663484	+
CHROMOSOME_II	14361910	14361920	+	CHROMOSOME_II	14361986	14361996	+
CHROMOSOME_I	8472977	8472987	+	CHROMOSOME_I	8472983	8472993	+
CHROMOSOME_I	12028635	12028645	+	CHROMOSOME_I	12028644	12028654	+
CHROMOSOME_II	7105494	7105504	+	CHROMOSOME_II	7105536	7105546	+
CHROMOSOME_II	6973434	6973444	-	CHROMOSOME_II	6973476	6973486	-
CHROMOSOME_IV	12152109	12152119	-	CHROMOSOME_IV	12152131	12152141	-
CHROMOSOME_V	15000703	15000713	-	CHROMOSOME_V	15000720	15000730	-
CHROMOSOME_III	4171306	4171316	+	CHROMOSOME_III	4171332	4171342	+
CHROMOSOME_I	10323244	10323254	-	CHROMOSOME_I	10323253	10323263	-
CHROMOSOME_III	11970959	11970969	+	CHROMOSOME_III	11971059	11971069	+
CHROMOSOME_IV	13537852	13537862	-	CHROMOSOME_IV	13537876	13537886	-
CHROMOSOME_X	8688251	8688261	-	CHROMOSOME_X	8688303	8688313	-
CHROMOSOME_I	4700847	4700857	+	CHROMOSOME_I	4700846	4700856	+
CHROMOSOME_I	13392102	13392112	+	CHROMOSOME_I	13392113	13392123	+
CHROMOSOME_II	2229527	2229537	+	CHROMOSOME_II	2229522	2229532	+
CHROMOSOME_I	1702105	1702115	+	CHROMOSOME_I	1702103	1702113	+
CHROMOSOME_II	1110672	1110682	-	CHROMOSOME_II	1110665	1110675	-
CHROMOSOME_V	8792727	8792737	-	CHROMOSOME_V	8792749	8792759	-
CHROMOSOME_X	9621570	9621580	-	CHROMOSOME_X	9621627	9621637	-
CHROMOSOME_V	20913538	20913548	+	CHROMOSOME_V	20913569	20913579	+
CHROMOSOME_X	9933177	9933187	+	CHROMOSOME_X	9933235	9933245	+
CHROMOSOME_II	7945130	7945140	-	CHROMOSOME_II	7945181	7945191	-
CHROMOSOME_I	4175319	4175329	+	CHROMOSOME_I	4175317	4175327	+
CHROMOSOME_X	13977749	13977759	+	CHROMOSOME_X	13977818	13977828	+
CHROMOSOME_V	11180148	11180158	-	CHROMOSOME_V	11180166	11180176	-
CHROMOSOME_V	2615616	2615626	+	CHROMOSOME_V	2615618	2615628	+
CHROMOSOME_III	7067369	7067379	-	CHROMOSOME_III	7067429	7067439	-
CHROMOSOME_I	6564452	6564462	-	CHROMOSOME_I	6564451	6564461	-
CHROMOSOME_III	32496	32506	+	CHROMOSOME_III	32496	32506	+
CHROMOSOME_III	13551607	13551617	-	CHROMOSOME_III	13551708	13551718	-
CHROMOSOME_IV	1717973	1717983	+	CHROMOSOME_IV	1717974	1717984	+
CHROMOSOME_IV	2307786	2307796	+	CHROMOSOME_IV	2307786	2307796	+
CHROMOSOME_IV	15756062	15756072	+	CHROMOSOME_IV	15756094	15756104	+
CHROMOSOME_IV	2198329	2198339	-	CHROMOSOME_IV	2198329	2198339	-
CHROMOSOME_X	38082	38092	+	CHROMOSOME_X	38082	38092	+
CHROMOSOME_X	278173	278183	+	CHROMOSOME_X	278173	278183	+
CHROMOSOME_X	282848	282858	-	CHROMOSOME_X	282848	282858	-
CHROMOSOME_I	12671250	12671260	+	CHROMOSOME_I	12671260	12671270	+
CHROMOSOME_I	14179212	14179222	+	CHROMOSOME_I	14179224	14179234	+
CHROMOSOME_II	12693263	12693273	-	CHROMOSOME_II	12693333	12693343	-
CHROMOSOME_V	8781495	8781505	-	CHROMOSOME_V	8781517	8781527	-
CHROMOSOME_II	342045	342055	-	CHROMOSOME_II	342045	342055	-
CHROMOSOME_I	6109657	6109667	-	CHROMOSOME_I	6109655	6109665	-
CHROMOSOME_V	8133207	8133217	+	CHROMOSOME_V	8133227	8133237	+
CHROMOSOME_III	7128824	7128834	+	CHROMOSOME_III	7128886	7128896	+
CHROMOSOME_II	13661986	13661996	-	CHROMOSOME_II	13662056	13662066	-
CHROMOSOME_III	7878824	7878834	-	CHROMOSOME_III	7878889	7878899	-
CHROMOSOME_V	16360105	16360115	+	CHROMOSOME_V	16360125	16360135	+
CHROMOSOME_X	9941063	9941073	+	CHROMOSOME_X	9941121	9941131	+
CHROMOSOME_II	10441649	10441659	+	CHROMOSOME_II	10441709	10441719	+
CHROMOSOME_II	10444128	10444138	+	CHROMOSOME_II	10444188	10444198	+
CHROMOSOME_III	4917969	4917979	-	CHROMOSOME_III	4918005	4918015	-
CHROMOSOME_X	10854942	10854952	+	CHROMOSOME_X	10855007	10855017	+
CHROMOSOME_II	7680969	7680979	+	CHROMOSOME_II	7681020	7681030	+
CHROMOSOME_IV	12513101	12513111	+	CHROMOSOME_IV	12513124	12513134	+
CHROMOSOME_I	4790292	4790302	+	CHROMOSOME_I	4790291	4790301	+
CHROMOSOME_X	3601817	3601827	+	CHROMOSOME_X	3601830	3601840	+
CHROMOSOME_I	12921989	12921999	+	CHROMOSOME_I	12922000	12922010	+
CHROMOSOME_I	12924786	12924796	+	CHROMOSOME_I	12924797	12924807	+
CHROMOSOME_I	12926755	12926765	-	CHROMOSOME_I	12926766	12926776	-
CHROMOSOME_V	11783846	11783856	+	CHROMOSOME_V	11783865	11783875	+
CHROMOSOME_IV	10145219	10145229	+	CHROMOSOME_IV	10145241	10145251	+
CHROMOSOME_X	163137	163147	-	CHROMOSOME_X	163137	163147	-
CHROMOSOME_V	19947092	19947102	-	CHROMOSOME_V	19947123	19947133	-
CHROMOSOME_IV	8960974	8960984	-	CHROMOSOME_IV	8960988	8960998	-
CHROMOSOME_X	7769731	7769741	-	CHROMOSOME_X	7769782	7769792	-
CHROMOSOME_X	16509369	16509379	-	CHROMOSOME_X	16509442	16509452	-
CHROMOSOME_I	3703524	3703534	+	CHROMOSOME_I	3703521	3703531	+
CHROMOSOME_IV	15925194	15925204	+	CHROMOSOME_IV	15925226	15925236	+
CHROMOSOME_II	286625	286635	+	CHROMOSOME_II	286625	286635	+
CHROMOSOME_II	4995639	4995649	+	CHROMOSOME_II	4995645	4995655	+
CHROMOSOME_X	6519061	6519071	+	CHROMOSOME_X	6519098	6519108	+
CHROMOSOME_I	11676389	11676399	-	CHROMOSOME_I	11676398	11676408	-
CHROMOSOME_II	13491850	13491860	+	CHROMOSOME_II	13491920	13491930	+
CHROMOSOME_I	8813752	8813762	+	CHROMOSOME_I	8813758	8813768	+
CHROMOSOME_II	1331801	1331811	+	CHROMOSOME_II	1331794	1331804	+
CHROMOSOME_II	1333950	1333960	+	CHROMOSOME_II	1333943	1333953	+
CHROMOSOME_II	1335554	1335564	+	CHROMOSOME_II	1335547	1335557	+
CHROMOSOME_II	1333517	1333527	-	CHROMOSOME_II	1333510	1333520	-
CHROMOSOME_V	12963726	12963736	-	CHROMOSOME_V	12963742	12963752	-
CHROMOSOME_IV	14825640	14825650	+	CHROMOSOME_IV	14825672	14825682	+
CHROMOSOME_III	10707637	10707647	+	CHROMOSOME_III	10707736	10707746	+
CHROMOSOME_II	13561980	13561990	+	CHROMOSOME_II	13562050	13562060	+
CHROMOSOME_V	122617	122627	-	CHROMOSOME_V	122617	122627	-
CHROMOSOME_II	15037882	15037892	+	CHROMOSOME_II	15037958	15037968	+
CHROMOSOME_IV	4316792	4316802	+	CHROMOSOME_IV	4316799	4316809	+
CHROMOSOME_IV	6339992	6340002	+	CHROMOSOME_IV	6340003	6340013	+
CHROMOSOME_IV	16646892	16646902	-	CHROMOSOME_IV	16646925	16646935	-
CHROMOSOME_II	9020452	9020462	-	CHROMOSOME_II	9020514	9020524	-
CHROMOSOME_V	9471010	9471020	-	CHROMOSOME_V	9471034	9471044	-
CHROMOSOME_X	13756765	13756775	+	CHROMOSOME_X	13756833	13756843	+
CHROMOSOME_V	13911557	13911567	-	CHROMOSOME_V	13911571	13911581	-
CHROMOSOME_I	10373850	10373860	-	CHROMOSOME_I	10373859	10373869	-
CHROMOSOME_X	353618	353628	+	CHROMOSOME_X	353618	353628	+
CHROMOSOME_V	4805761	4805771	-	CHROMOSOME_V	4805775	4805785	-
CHROMOSOME_I	8095732	8095742	+	CHROMOSOME_I	8095737	8095747	+
CHROMOSOME_V	12460938	12460948	-	CHROMOSOME_V	12460957	12460967	-
CHROMOSOME_V	8305170	8305180	-	CHROMOSOME_V	8305190	8305200	-
CHROMOSOME_I	1016406	1016416	+	CHROMOSOME_I	1016403	1016413	+
CHROMOSOME_III	13298893	13298903	+	CHROMOSOME_III	13298994	13299004	+
CHROMOSOME_II	7113011	7113021	+	CHROMOSOME_II	7113053	7113063	+
CHROMOSOME_IV	9386433	9386443	+	CHROMOSOME_IV	9386450	9386460	+
CHROMOSOME_III	4004089	4004099	-	CHROMOSOME_III	4004109	4004119	-
CHROMOSOME_III	2487441	2487451	+	CHROMOSOME_III	2487451	2487461	+
CHROMOSOME_X	5488640	5488650	-	CHROMOSOME_X	5488672	5488682	-
CHROMOSOME_V	731670	731680	+	CHROMOSOME_V	731669	731679	+
CHROMOSOME_V	11442261	11442271	-	CHROMOSOME_V	11442279	11442289	-
