old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_IV	12345	12355	CHROMOSOME_IV	CHROMOSOME_IV	12345	12355	
CHROMOSOME_IV	16422615	16422620	CHROMOSOME_IV	CHROMOSOME_IV	16422615	16422620	
CHROMOSOME_IV	16424501	16424503	CHROMOSOME_IV	CHROMOSOME_IV	16424504	16424506	
CHROMOSOME_IV	16426790	16426836	CHROMOSOME_IV	CHROMOSOME_IV	16426794	16426838	
CHROMOSOME_X	15981150	15981160	CHROMOSOME_X	CHROMOSOME_X	15981150	15981159	
CHROMOSOME_IV	16449590	16449598	CHROMOSOME_IV	CHROMOSOME_IV	16449622	16449631	
CHROMOSOME_IV	16440864	16440944	CHROMOSOME_IV	CHROMOSOME_IV	16440888	16440976	
CHROMOSOME_IV	16440900	16440920	CHROMOSOME_IV	CHROMOSOME_IV	16440924	16440944	
CHROMOSOME_IV	16436333	16436343	CHROMOSOME_IV	CHROMOSOME_IV	16436361	16436371	
CHROMOSOME_IV	16436332	16436334	CHROMOSOME_IV	CHROMOSOME_IV	16436360	16436362	
CHROMOSOME_IV	16426800	16426835	CHROMOSOME_IV	CHROMOSOME_IV	16426804	16426837	
CHROMOSOME_IV	16424050	16424061	CHROMOSOME_IV	CHROMOSOME_IV	16424051	16424064	
CHROMOSOME_IV	16422609	16422618	CHROMOSOME_IV	CHROMOSOME_IV	16422609	16422618	
CHROMOSOME_IV	16436330	16436335	CHROMOSOME_IV	CHROMOSOME_IV	16436358	16436363	
CHROMOSOME_IV	16440860	16440869	CHROMOSOME_IV	CHROMOSOME_IV	16440884	16440893	
CHROMOSOME_IV	16422605	16422609	CHROMOSOME_IV	CHROMOSOME_IV	16422605	16422609	
